88;108;251;1;1.0029803;2114.48;0.2077;1
52;23;607;72.7698;1;2524.09;0.1834;1
171;141;425;1.02040816;1;100000;0.509;1
149;59;522;1;2688.88041819;997292.27;0.6325;1
117;40;664;68.175;1;1885.99;0.555;1
181;63;606;1;2.0894;524243.5;0.694;1
117;59;664;1.07;1;316999.34;0.555;1
52;182;640;7.4388;1;3288.99;0.588;1
6;84;564;2.5554;1;98500.97;0.443;1
93;141;605;1;2961.67541685;440992.29;0.393;1
120;121;448;1;74.4768;80469.6;0.1073;1
141;99;454;25.61675964;1;5864.48;0.1730;1
93;141;605;1;2961.67541685;440992.29;0.393;1
120;117;448;1;67.2916;2788.55;0.1073;1
2;84;564;2.4979;1;98500.97;0.443;1
91;129;454;67.25284244;1;23429.87;0.1730;1
63;93;745;259700;1;7.46;0.77;1
91;129;454;67.25284244;1;23429.87;0.1730;1
161;160;704;14.89203276;1;31.81;0.209;1
95;121;271;1.063;1;56364.6;0.976;1
142;115;473;1;14.961684;4535147;0.1275;1
121;91;454;1.08695652;1;9040624.98;0.1730;1
93;141;605;1;2961.67541685;440992.29;0.393;1
120;122;448;1.0387;1;1113.65;0.1073;1
142;174;473;181.435126;1;1671;0.1275;1
42;23;607;73.1105;1;2524.09;0.1834;1
121;108;251;70.173851590106;1;2114.48;0.2077;1
40;99;584;29.4113;1;94.46;0.3721;1
137;42;614;1;4715.7579;1314989.9;0.1565;1
113;125;272;450;1;290;0.194;1
129;91;454;1;62.0435295;9040624.98;0.1730;1
59;99;584;2233.6883554648;1;94.46;0.3721;1
141;99;454;25.61675964;1;5864.48;0.1730;1
141;99;454;25.61675964;1;5864.48;0.1730;1
93;141;605;1;2961.67541685;440992.29;0.393;1
160;60;758;1;94.05949992;114314.11;0.148;1
160;163;758;1;3.7639;14513.68;0.148;1
142;185;473;1;2.361816;715922;0.1275;1
171;141;425;1.02040816;1;100000;0.509;1
6;51;656;1.0741138571429;1;249325.07;0.539;1
91;129;454;67.25284244;1;23429.87;0.1730;1
161;6;412;1;20.44628;2192649.64;0.5825;1
139;99;584;1;3.1599;94.46;0.3721;1
